max_depth,n_leaves,Macro_F1,CV_Macro_F1,CV_std
1,2,0.4826,0.4829,0.0005
2,4,0.6351,0.6388,0.002
3,8,0.6565,0.663,0.0008
4,16,0.7293,0.7327,0.0047
5,32,0.7542,0.7583,0.002
6,63,0.9015,0.9028,0.0015
8,221,0.9682,0.9696,0.0006
10,588,0.9677,0.9687,0.0003
12,1216,0.9666,0.9663,0.0006
None,9866,0.9452,0.944,0.0004
