Model_name,F1-Score,Accuracy,Recall,Precision
Majority baseline,0.2466,0.5872,0.3333,0.1957
Decision Tree (d=8),0.9387,0.9771,0.9607,0.9206
K-NN,0.6452,0.7668,0.8058,0.6302
RBF SVM,0.8403,0.9122,0.9156,0.7997
Random Forest,0.9433,0.9787,0.9615,0.9279
XGBoost,0.9484,0.9797,0.9674,0.9324
