n_components,Explained_variance,Macro_F1,High_recall,Seconds,Note
2,21.02,0.4407,0.0019,1.3,
3,27.97,0.4411,0.0026,2.3,
5,39.34,0.549,0.1614,10.2,
10,66.39,0.5704,0.1782,182.2,
20,87.05,0.7097,0.2949,34.6,
all (38),100.0,0.7374,0.3003,34.9,
