Model_name,F1-Score,Accuracy,Recall,Precision,Predict_seconds,Low_precision,Low_recall,Low_f1,Medium_precision,Medium_recall,Medium_f1,High_precision,High_recall,High_f1
Majority baseline,0.2466,0.5872,0.3333,0.1957,0.0000,0.5872,1.0000,0.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Decision Tree (d=8),0.9682,0.9850,0.9595,0.9776,0.0000,0.9861,0.9958,0.9909,0.9852,0.9751,0.9801,0.9614,0.9074,0.9336
K-NN,0.7514,0.8671,0.7071,0.8580,30.6000,0.8909,0.9253,0.9078,0.8291,0.8204,0.8247,0.8539,0.3755,0.5217
Linear SVM,0.7536,0.8754,0.7156,0.8439,0.0000,0.9176,0.9102,0.9139,0.8174,0.8660,0.8410,0.7968,0.3705,0.5058
Random Forest,0.9682,0.9850,0.9601,0.9767,4.8000,0.9864,0.9956,0.9910,0.9850,0.9754,0.9802,0.9586,0.9093,0.9333
XGBoost,0.9560,0.9817,0.9671,0.9460,0.1000,0.9859,0.9947,0.9903,0.9864,0.9652,0.9757,0.8658,0.9412,0.9019
