Model,Low,Medium,High
xgboost,0.9970,0.9945,0.9979
knn,0.9354,0.8278,0.9736
rf,0.9962,0.9935,0.9969
svm,0.9837,0.9318,0.9908
linear_svm,0.9677,0.7323,0.9803
